k,95% 信度最小检测量（个）,95% 信度允许次品数（个）,90% 信度最小检测量（个）,90% 信度允许次品数（个）
0.01,2436,268,1475,162
0.02,609,73,369,44
0.03,271,35,164,21
0.04,153,22,93,13
0.05,98,15,59,9
0.06,68,11,41,7
0.07,50,9,31,5
0.08,39,7,24,4
0.09,31,6,19,4
0.1,25,5,15,3
