e4,e5,e6,新总数,新不合格品数,检测成本,拆解成本,调换成本,总成本
0,0,1,512.0,372.245,0,0.0,3722.45,3722.45
0,1,1,512.0,372.245,0,2233.4700000000003,3722.45,5955.92
1,0,0,139.755,101.60761713867187,2048,0.0,0.0,2048.0
1,1,0,139.755,101.60761713867187,2048,609.6457028320312,0.0,2657.645702832031
